Submission Date,Week,Course Name,Overall Satisfaction,Class Pace,Academic Support,Apply Learning Outside Class,Instructor Engagement,Instructor Clarity,Instructor Knowledge,Homework Feedback Rating,Outside Time Spent
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,4,5,5,5,5,"11-15 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,5,5,5,5,5,"11-15 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,4,5,3,5,5,5,5,"0-5 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,2,5,4,5,5,5,5,"+20 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,4,4,4,4,4,4,"15-20 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,4,5,5,5,4,"+20 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"11-15 hrs"
"04-20-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,3,4,3,5,5,5,3,"11-15 hrs"
"04-21-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,4,4,4,4,5,4,"+20 hrs"
"04-21-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"6-10 hrs"
"04-21-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,4,5,5,4,"15-20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,3,5,5,5,0,"11-15 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,3,4,4,5,4,5,3,"+20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,3,5,5,5,0,"+20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,4,4,5,3,"15-20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,4,5,5,5,5,"+20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,3,3,3,3,3,3,2,"6-10 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",1,5,5,1,5,3,3,0,"+20 hrs"
"04-26-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,4,5,5,5,5,"+20 hrs"
"04-27-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,2,5,5,5,5,"6-10 hrs"
"04-27-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"11-15 hrs"
"04-27-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,2,5,5,5,5,"6-10 hrs"
"04-28-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,3,4,4,5,5,"+20 hrs"
"04-28-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,2,4,4,5,0,"11-15 hrs"
"04-28-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,4,5,5,5,5,5,"+20 hrs"
"04-28-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,3,5,4,5,4,"+20 hrs"
"04-28-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,3,5,5,5,4,"11-15 hrs"
"04-30-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,3,5,5,5,5,"6-10 hrs"
"04-30-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,3,4,3,4,4,5,0,"11-15 hrs"
"05-02-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,5,5,5,5,5,"15-20 hrs"
"05-03-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,4,5,5,5,5,"+20 hrs"
"05-09-2020",24,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,4,5,5,5,5,5,"+20 hrs"
"05-03-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,4,5,5,5,3,"+20 hrs"
"05-03-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,3,5,5,5,3,"+20 hrs"
"05-03-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,5,5,5,5,5,"+20 hrs"
"05-03-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,4,5,5,5,5,"+20 hrs"
"05-03-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,4,5,5,5,5,"+20 hrs"
"05-04-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,4,4,5,5,5,4,"+20 hrs"
"05-04-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,3,5,5,5,5,"6-10 hrs"
"05-04-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,4,4,5,5,5,"15-20 hrs"
"05-04-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,3,3,3,3,3,3,3,"11-15 hrs"
"05-05-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",2,5,3,1,3,3,5,0,"+20 hrs"
"05-05-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,3,5,5,5,4,"15-20 hrs"
"05-05-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,5,4,5,5,5,5,"+20 hrs"
"05-05-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,5,5,5,5,5,"+20 hrs"
"05-05-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,2,5,5,5,5,5,4,"+20 hrs"
"05-06-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,3,4,4,5,5,5,4,"+20 hrs"
"05-07-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,3,5,5,5,5,"+20 hrs"
"05-08-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,4,3,5,5,5,4,"+20 hrs"
"05-08-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,4,4,4,5,3,"+20 hrs"
"05-08-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,3,4,4,4,4,5,4,"15-20 hrs"
"05-08-2020",25,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"15-20 hrs"
